feature,mean_abs_shap
Temp_max6h,0.6929362475275553
BUN_max6h,0.23304579917733403
WBC_max6h,0.20705242166658036
SaO2_mean12h,0.15436228662664914
Resp_mean12h,0.1540868965831793
MAP_max6h,0.1431719313462443
Temp_min6h,0.1424686654784192
O2Sat_std12h,0.1274046234409285
SaO2_max6h,0.12120038982981189
Unit2,0.11876952419717199
Temp_mean6h,0.10592130285611476
BUN_lag6,0.10590878470023414
HR_std12h,0.10440686378023262
Hgb_max6h,0.10175443319191042
BUN_min6h,0.0901358585389814
FiO2_std6h,0.08635417116875563
Temp_lag6,0.08509745974980223
SBP_max6h,0.08181606363188722
O2Sat_mean12h,0.08094652645732837
HospAdmTime,0.07881141392028516
HR_max6h,0.07308035139251245
Resp_mean6h,0.07057096323598558
pH_min6h,0.0694659047194315
pH_max6h,0.06760778261249567
SaO2_std12h,0.06509672283394537
Unit1,0.06397284064520369
PaCO2_max6h,0.06143548845356574
Resp_min6h,0.060938675346233366
SBP_was_missing,0.060565708888904446
WBC_min6h,0.059201601988932595
Glucose_max6h,0.059080041749595524
Potassium_max6h,0.04904114299386561
Resp_std6h,0.04552084089998745
Temp_was_missing,0.04411777685979774
Calcium_min6h,0.042253800724304826
HR,0.039759777714944586
Platelets_max6h,0.03958382031082987
HR_diff3h,0.037866318306023196
FiO2_was_missing,0.037468966860426535
PaCO2_min6h,0.03696411764833008
Calcium_max6h,0.035384211481763565
O2Sat_min6h,0.03280065884900852
DBP_min6h,0.03262567741678699
Age,0.03181775038014497
SBP_min6h,0.03141224497014368
DBP_max6h,0.030274863988512393
HR_mean12h,0.028790276328561723
DBP_was_missing,0.027573140674422236
Hct_min6h,0.02611303147658624
HR_lag1,0.026074705174900785
Temp,0.02589959919548686
Platelets_min6h,0.025390670028772683
SaO2_lag6,0.025279478189402113
HR_min6h,0.02502047758463937
Resp_max6h,0.024921305471421504
MAP_was_missing,0.024474557681666047
Resp_std12h,0.023988094619533003
Hgb_min6h,0.02340299650120956
SaO2_min6h,0.02308854456516103
Resp_std3h,0.021881132979522742
O2Sat_mean6h,0.02148535473224726
DBP_lag3,0.020966610885050693
SaO2_mean3h,0.020247977880218093
Gender,0.020118491465979438
Glucose_min6h,0.02005378580976747
FiO2_min6h,0.018712792102683364
FiO2_lag1,0.017574643306207345
FiO2_std3h,0.01750084459740812
Temp_lag1,0.017074926712200966
SBP,0.016221969495746967
Resp_was_missing,0.015173304053341623
FiO2_std12h,0.014072200302683344
Resp,0.011869797564103751
HR_mean6h,0.011755217274741346
Potassium_min6h,0.01171535935664381
MAP_min6h,0.01111512462267677
SBP_lag6,0.010835787112527251
FiO2_mean12h,0.010409634708151492
Resp_lag6,0.010109354291106792
DBP,0.01000022018781147
SaO2_mean6h,0.009484758134425742
Temp_mean3h,0.008911986301706287
FiO2,0.008906870157894181
O2Sat_lag6,0.008794732675815178
SaO2_std6h,0.007858234810602598
Resp_mean3h,0.007138807742434123
BUN,0.006595615841251789
HR_lag6,0.006389063489174591
FiO2_max6h,0.005992407108197736
O2Sat_std6h,0.005991010068437772
O2Sat_std3h,0.005254063661062138
O2Sat_max6h,0.004673313107143494
Resp_lag1,0.004661099246687623
Hct_max6h,0.00464450111539166
HR_diff1h,0.0046109061765204065
O2Sat_mean3h,0.003763568955254906
FiO2_mean3h,0.0036820822003202926
HR_mean3h,0.0032707090966473144
SBP_lag3,0.00311096324949971
HR_lag3,0.0029830917728312094
MAP_lag3,0.0026959169526798235
O2Sat,0.002539818216938243
O2Sat_diff3h,0.002384924137718568
SaO2_was_missing,0.0023276590322064174
SBP_lag1,0.0020361562814178316
Calcium_was_missing,0.0017796609009737509
HR_std3h,0.0011870534630300154
Hct_lag3,0.001040000617885597
pH_was_missing,0.0009852191297505604
FiO2_lag6,0.0006738269008446329
SaO2_lag3,0.0004919189147543061
DBP_lag1,0.0003666728142814013
Hct,0.0002903943735468064
Resp_lag3,0.0
Hct_was_missing,0.0
WBC_was_missing,0.0
Platelets_lag1,0.0
MAP_lag1,0.0
FiO2_lag3,0.0
MAP,0.0
Hgb_lag1,0.0
O2Sat_diff1h,0.0
MAP_lag6,0.0
Resp_diff3h,0.0
Temp_lag3,0.0
O2Sat_slope3h,0.0
Glucose_was_missing,0.0
O2Sat_was_missing,0.0
Hct_lag1,0.0
BUN_was_missing,0.0
Resp_slope3h,0.0
O2Sat_lag3,0.0
Platelets_was_missing,0.0
SaO2,0.0
pH,0.0
PaCO2_lag1,0.0
pH_lag3,0.0
PaCO2,0.0
SaO2_lag1,0.0
PaCO2_was_missing,0.0
pH_lag1,0.0
Hgb_lag3,0.0
Resp_diff1h,0.0
Hgb,0.0
HR_was_missing,0.0
Hgb_was_missing,0.0
O2Sat_lag1,0.0
BUN_lag1,0.0
Potassium_was_missing,0.0
BUN_lag3,0.0
