iter	Passed	Remaining
0	776	1551449
1	1280	1279511
2	1630	1085457
3	1727	862246
4	1763	703725
5	1815	603503
6	1914	545152
7	1945	484404
8	2050	453533
9	2143	426609
10	2353	425566
11	2440	404271
12	2801	428229
13	3151	447039
14	3558	470925
15	3799	471151
16	3853	449551
17	3899	429346
18	3946	411452
19	3997	395747
20	4050	381706
21	4099	368598
22	4154	357095
23	4197	345601
24	4232	334388
25	4271	324332
26	4330	316455
27	4379	308433
28	4418	300306
29	4465	293205
30	4506	286264
31	4552	279973
32	4592	273723
33	4635	268067
34	4683	262956
35	4717	257376
36	4756	252363
37	4804	248048
38	4845	243633
39	4883	239276
40	4918	235022
41	4955	231043
42	4992	227230
43	5038	223970
44	5077	220583
45	5243	222738
46	5279	219387
47	5317	216237
48	5356	213268
49	5408	210946
50	5441	207949
51	5489	205629
52	5532	203235
53	5570	200760
54	5610	198418
55	5651	196203
56	5697	194228
57	5737	192118
58	5775	190017
59	5807	187770
60	5842	185718
61	6053	189210
62	6389	196463
63	6733	203701
64	6946	206787
65	7057	206815
66	7091	204590
67	7133	202683
68	7174	200775
69	7471	206002
70	7587	206132
71	7878	210964
72	8200	216468
73	8531	222048
74	8875	227793
75	9429	238727
76	10067	251417
77	10620	261696
78	11287	274466
79	11567	277613
80	11683	276807
81	11822	276542
82	12210	282020
83	12572	286779
84	12679	285657
85	12777	284378
86	12871	283019
87	12948	281340
88	12989	278910
89	13029	276510
90	13084	274494
91	13126	272226
92	13187	270420
93	13225	268176
94	13269	266080
95	13307	263941
96	13354	261999
97	13397	260015
98	13436	258007
99	13478	256087
100	13522	254252
101	13575	252610
102	13619	250840
103	13661	249056
104	13700	247257
105	13780	246233
106	13817	244462
107	13861	242838
108	13899	241133
109	13936	239458
110	14008	238393
111	14152	238566
112	14486	241905
113	14829	245341
114	15184	248888
115	15501	251767
116	15601	251084
117	15654	249675
118	15704	248241
119	15766	247007
120	15820	245680
121	15877	244409
122	15924	243004
123	15970	241610
124	16013	240195
125	16055	238795
126	16086	237246
127	16112	235639
128	16136	234045
129	16163	232510
130	16188	230966
131	16211	229411
132	16236	227928
133	16261	226453
134	16282	224935
135	16300	223414
136	16317	221888
137	16332	220369
138	16349	218895
139	16370	217487
140	16388	216071
141	16407	214689
142	16426	213311
143	16446	211974
144	16466	210651
145	16484	209333
146	16500	208000
147	16521	206738
148	16539	205462
149	16557	204209
150	16577	202990
151	16595	201770
152	16611	200529
153	16627	199314
154	16643	198107
155	16660	196934
156	16677	195771
157	16695	194641
158	16711	193494
159	16729	192390
160	16747	191290
161	16765	190212
162	16783	189148
163	16799	188077
164	16816	187019
165	16831	185957
166	16849	184940
167	16868	183948
168	16885	182939
169	16903	181957
170	16923	181011
171	16941	180051
172	16961	179123
173	16984	178239
174	17003	177325
175	17021	176401
176	17038	175486
177	17058	174609
178	17076	173726
179	17099	172893
180	17118	172034
181	17138	171200
182	17159	170372
183	17176	169524
184	17194	168688
185	17210	167853
186	17231	167059
187	17250	166269
188	17270	165487
189	17288	164694
190	17305	163907
191	17324	163134
192	17339	162344
193	17356	161580
194	17376	160845
195	17391	160075
196	17409	159335
197	17422	158566
198	17438	157821
199	17455	157099
200	17470	156366
201	17488	155666
202	17504	154955
203	17519	154238
204	17535	153542
205	17551	152852
206	17567	152166
207	17583	151490
208	17600	150828
209	17618	150172
210	17635	149521
211	17652	148879
212	17672	148262
213	17688	147624
214	17703	146982
215	17722	146372
216	17739	145755
217	17758	145159
218	17779	144591
219	17803	144044
220	17818	143438
221	17834	142839
222	17851	142248
223	17868	141669
224	17884	141086
225	17899	140503
226	17913	139916
227	17928	139339
228	17942	138760
229	17956	138188
230	17972	137635
231	17989	137089
232	18004	136537
233	18018	135982
234	18033	135443
235	18047	134896
236	18061	134354
237	18078	133840
238	18092	133307
239	18107	132789
240	18121	132265
241	18136	131749
242	18150	131233
243	18164	130726
244	18179	130223
245	18194	129726
246	18209	129238
247	18224	128750
248	18239	128265
249	18253	127773
250	18266	127286
251	18282	126816
252	18298	126350
253	18313	125888
254	18329	125432
255	18344	124974
256	18360	124525
257	18373	124057
258	18391	123624
259	18408	123194
260	18426	122774
261	18444	122354
262	18461	121930
263	18479	121517
264	18494	121083
265	18509	120660
266	18524	120238
267	18539	119817
268	18553	119392
269	18566	118962
270	18580	118545
271	18595	118133
272	18609	117722
273	18622	117311
274	18635	116897
275	18651	116503
276	18664	116098
277	18678	115696
278	18690	115292
279	18703	114893
280	18717	114504
281	18732	114119
282	18745	113734
283	18760	113354
284	18774	112974
285	18787	112594
286	18801	112220
287	18814	111842
288	18830	111486
289	18844	111118
290	18857	110749
291	18872	110389
292	18887	110036
293	18902	109683
294	18917	109335
295	18931	108982
296	18947	108644
297	18964	108311
298	18981	107982
299	18998	107656
300	19012	107316
301	19028	106987
302	19041	106643
303	19055	106310
304	19071	105989
305	19086	105663
306	19100	105331
307	19116	105014
308	19131	104697
309	19145	104376
310	19159	104051
311	19172	103730
312	19186	103409
313	19198	103087
314	19212	102771
315	19228	102469
316	19244	102170
317	19258	101862
318	19271	101555
319	19287	101258
320	19302	100960
321	19316	100661
322	19330	100361
323	19343	100059
324	19358	99769
325	19371	99471
326	19385	99178
327	19397	98881
328	19410	98588
329	19423	98296
330	19438	98014
331	19452	97732
332	19466	97450
333	19480	97168
334	19495	96893
335	19507	96611
336	19546	96456
