iter	Logloss
0	0.6860015157
1	0.6797827033
2	0.6737912711
3	0.6687833461
4	0.6638500935
5	0.659496513
6	0.6559167666
7	0.6520700389
8	0.6484399847
9	0.6454314
10	0.6423259059
11	0.6396648087
12	0.6373441985
13	0.634729703
14	0.6324598124
15	0.6304952003
16	0.6282265451
17	0.6264032478
18	0.6249768536
19	0.6232941161
20	0.6218375235
21	0.6202591078
22	0.6186804176
23	0.6174566272
24	0.6162105312
25	0.6150058207
26	0.6139873109
27	0.6128077887
28	0.6117218815
29	0.6105948633
30	0.6094775223
31	0.608494427
32	0.6075109884
33	0.6065825248
34	0.606081094
35	0.6052604523
36	0.6046172949
37	0.6039147016
38	0.6031584374
39	0.6022835759
40	0.601795254
41	0.6011265652
42	0.6005279505
43	0.5998771062
44	0.5994381999
45	0.5988396537
46	0.5983741179
47	0.5974968542
48	0.5969115542
49	0.5963966028
50	0.5958747881
51	0.5953645037
52	0.5948406986
53	0.5940653546
54	0.5937102488
55	0.5932745682
56	0.5928441036
57	0.5923961377
58	0.5920282663
59	0.5915924484
60	0.591026846
61	0.5903651577
62	0.5902314612
63	0.5899006514
64	0.5896035402
65	0.5893639434
66	0.5890806274
67	0.5888242841
68	0.5884608738
69	0.5879785915
70	0.587548882
71	0.5868721632
72	0.5865314702
73	0.5860564631
74	0.5857289476
75	0.5853853035
76	0.5850129709
77	0.5849164733
78	0.5846942405
79	0.5848156518
80	0.5846910834
81	0.584477361
82	0.5843126424
83	0.584113333
84	0.5838674219
85	0.5836329724
86	0.5833861691
87	0.5830693604
88	0.58311054
89	0.5828801399
90	0.5828305871
91	0.5826329248
92	0.5823299113
93	0.5821404849
94	0.5818702778
95	0.5817945759
96	0.581590119
97	0.5815817458
98	0.5814704235
99	0.5813276674
100	0.5810103782
101	0.5810353605
102	0.580724866
103	0.580424186
104	0.5801090931
105	0.5797198769
106	0.5795666886
107	0.5793005995
108	0.5791707463
109	0.5789290218
110	0.5787320458
111	0.5785669155
112	0.5782978065
113	0.5781391963
114	0.5779654182
115	0.5779319254
116	0.5777376947
117	0.577619921
118	0.5774165622
119	0.5772687272
120	0.5771480022
121	0.5772194489
122	0.5769482123
123	0.576820075
124	0.5766983892
125	0.5765141103
126	0.5764142496
127	0.5762991525
128	0.5762016254
129	0.5761601026
130	0.5760010119
131	0.5759691663
132	0.5758140563
133	0.5756335522
134	0.5756070943
135	0.5753627618
136	0.5750453354
137	0.574879553
138	0.5748017578
139	0.5749156195
140	0.5748327454
141	0.5750136613
142	0.574799939
143	0.5746829202
144	0.5746716644
145	0.5745971979
146	0.5744754777
147	0.5746005609
148	0.5745661416
149	0.5744521083
150	0.574465526
151	0.5743268192
152	0.574280149
153	0.5741296374
154	0.574135128
155	0.5741456288
156	0.5740219183
157	0.5739268619
158	0.5739310828
159	0.5739037327
160	0.573710257
161	0.5736223728
162	0.5735978709
163	0.5735364446
164	0.5734841121
165	0.5732846654
166	0.5732836016
167	0.5733095448
168	0.5731832605
169	0.5730608197
170	0.5731232755
171	0.5732010364
172	0.5731391983
173	0.573010958
174	0.5728731778
175	0.5728060893
176	0.5727748957
177	0.5726362919
178	0.5725968281
179	0.5725641589
180	0.5724977911
181	0.5723614178
182	0.5723097374
183	0.5723785074
184	0.5722675625
185	0.5723892141
186	0.5723133063
187	0.5724109706
188	0.5724893835
189	0.5724070929
190	0.5724896924
191	0.5724230843
192	0.5723043497
193	0.5721868504
194	0.5721023292
195	0.5720255292
196	0.5718818122
197	0.5717943741
198	0.5717388159
199	0.5717624256
200	0.5716452352
201	0.5715952362
202	0.5715590325
203	0.5716481864
204	0.5716502454
205	0.5715763622
206	0.5716120512
207	0.5715347708
208	0.5715176469
209	0.5714962678
210	0.5714880662
211	0.5714081434
212	0.5714247868
213	0.5714040941
214	0.5713978142
215	0.5713378635
216	0.5713367997
217	0.5711724929
218	0.5710528317
219	0.5710766473
220	0.5711236607
221	0.5711048896
222	0.5710353303
223	0.5709680703
224	0.570946348
225	0.5709425389
226	0.5707745259
227	0.5707611082
228	0.5707268948
229	0.5706349956
230	0.5705393559
231	0.5703459831
232	0.5703076174
233	0.5702059037
234	0.5700705943
235	0.5699699444
236	0.5698971593
237	0.5698819229
238	0.5698635979
239	0.5699027186
240	0.5698100987
241	0.5699165481
242	0.5698376891
243	0.5697929062
244	0.5699248183
245	0.5698792462
246	0.5697771893
247	0.5698145255
248	0.5697283571
249	0.5697557416
250	0.5696554005
251	0.569621393
252	0.5695694723
253	0.5695441125
254	0.5695562262
255	0.5695031731
256	0.5695365629
257	0.5694806959
258	0.5694740728
259	0.5695537554
260	0.569495898
261	0.5694129554
262	0.5693970669
263	0.569289588
264	0.5692751065
265	0.5692004341
266	0.5693168009
267	0.569487113
268	0.5695243806
269	0.5693348513
270	0.5694219463
