iter	Logloss
0	0.6857863156
1	0.6792029568
2	0.6730968802
3	0.6676792556
4	0.662515924
5	0.6577559156
6	0.6536372571
7	0.6494546449
8	0.6456848348
9	0.6423124966
10	0.6388866784
11	0.6358679867
12	0.6331114286
13	0.6303122153
14	0.6278249293
15	0.6255527335
16	0.6231765033
17	0.6211435044
18	0.6193505217
19	0.6174700635
20	0.6156468886
21	0.6139633233
22	0.612277476
23	0.6107369725
24	0.6093926011
25	0.6080732729
26	0.6067874721
27	0.6054605373
28	0.6042028807
29	0.6031022703
30	0.6020418576
31	0.6008739584
32	0.5998037742
33	0.5987135789
34	0.5976387138
35	0.5966692287
36	0.5957913734
37	0.5948310162
38	0.5938767443
39	0.5929722075
40	0.5920828254
41	0.5912555244
42	0.5903726956
43	0.5896458012
44	0.5889251676
45	0.5882230238
46	0.587210825
47	0.5864729889
48	0.5858023245
49	0.5850919305
50	0.5845161726
51	0.5838152575
52	0.5831159223
53	0.5823498834
54	0.5817095868
55	0.5810464119
56	0.5805231393
57	0.5799300033
58	0.5794231725
59	0.5789314963
60	0.5782096924
61	0.577543709
62	0.5770102553
63	0.576366916
64	0.5757506678
65	0.5752824549
66	0.5747719964
67	0.574262708
68	0.5736559388
69	0.5731013037
70	0.572570483
71	0.5718732541
72	0.5713681787
73	0.57086913
74	0.5704253751
75	0.5698727294
76	0.5692690613
77	0.5687493578
78	0.5682637669
79	0.5678199535
80	0.567282872
81	0.5667806636
82	0.5663369672
83	0.5658681692
84	0.5654778358
85	0.5650416874
86	0.5647293505
87	0.5641891093
88	0.5638050952
89	0.5634486987
90	0.5629267718
91	0.5624969427
92	0.5620457568
93	0.5616309069
94	0.5612107908
95	0.5608446228
96	0.5604621885
97	0.560069222
98	0.5596979635
99	0.5593013107
100	0.558909456
101	0.5584959518
102	0.558067293
103	0.5577224819
104	0.5573491169
105	0.5568414084
106	0.556521933
107	0.5560712737
108	0.5557127122
109	0.5554197427
110	0.5550652771
111	0.5546463313
112	0.5542430082
113	0.5538988407
114	0.5535587691
115	0.5532256604
116	0.5528036134
117	0.5524758878
118	0.5522247544
119	0.5519283326
120	0.5514404012
121	0.5509626509
122	0.5506645908
123	0.5504201277
124	0.550035821
125	0.5496000823
126	0.5492353186
127	0.5487443445
128	0.5483568197
129	0.5480176842
130	0.5477275233
131	0.5474253089
132	0.5470938385
133	0.5468252685
134	0.546498479
135	0.5460502187
136	0.5457017214
137	0.5453258989
138	0.5450202908
139	0.5446403725
140	0.5443926327
141	0.5439237177
142	0.5436677278
143	0.5434023759
144	0.5430091754
145	0.5426858967
146	0.5423976666
147	0.5420387541
148	0.5416447344
149	0.5413117427
150	0.5409694476
151	0.540646403
152	0.5404208978
153	0.540053501
154	0.5397634571
155	0.5394865199
156	0.539140363
157	0.5388541809
158	0.5385992442
159	0.5383357647
160	0.5380286353
161	0.5378123165
162	0.5374938358
163	0.5371094705
164	0.5368104743
165	0.5365493353
166	0.5362660203
167	0.5359225549
168	0.5355806694
169	0.5353185942
170	0.5349609105
171	0.5346547173
172	0.5344070946
173	0.5341862703
174	0.5338863964
175	0.5336208105
176	0.5332188917
177	0.5329608538
178	0.5326581714
179	0.5324395706
180	0.5320898444
181	0.5318002101
182	0.5314789208
183	0.5311947281
184	0.5307925753
185	0.530393348
186	0.5301530978
187	0.5298876874
188	0.5295467381
189	0.5292498483
190	0.5290231729
191	0.5287731511
192	0.5285271083
193	0.5282525115
194	0.5280675551
195	0.5278029639
196	0.5275212287
197	0.5272559354
198	0.5270205417
199	0.5267190879
200	0.5264613427
201	0.5262309225
202	0.5259850551
203	0.525789391
204	0.5254715539
205	0.5252794591
206	0.5250207776
207	0.5248034641
208	0.5245921773
209	0.5243338469
210	0.5240700749
211	0.5237964143
212	0.5235267911
213	0.5232066135
214	0.52304553
215	0.5228442488
216	0.5225120178
217	0.5221146044
218	0.5217988152
219	0.521524394
220	0.521280165
221	0.5209380454
222	0.5206343682
223	0.5204222038
224	0.5200824832
